rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
14,2025-10-19T04:44:27.502590+00:00,Iraq,الاتحاد الياباني لكرة القدم,Japan Football Association,"**ספורט.**

**עניין רב בעיראק סביב נבחרת הכדורגל של יפן, ככל הנראה לקראת משחק או התמודדות קרובה.**

**הדיון התעורר כעת, כנראה בשל ציפייה למשחק מול הנבחרת היפנית או התפתחויות עדכניות הקשורות אליה.**",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 12:50:00 -0700",200.0
14,2025-10-19T04:44:27.502590+00:00,Iraq,roma vs inter,roma vs inter,"**ספורט:**

הדרבי הגדול של רומא ואינטר מעורר תשוקה עצומה גם בעיראק, עם מעקב צמוד אחר תוצאות המשחק והביצועים של הקבוצות.

הפער המצטמצם בטבלת הליגה האיטלקית בין רומא לאינטר, המתחרות על מקום בליגת האלופות, גורם לעניין רב ברשתות החברתיות העיראקיות.

הציפייה למשחק המותח, שעשוי להכריע גורלות במאבק על טופ 4, מדרבנת את השיח וההימורים בקרב אוהדי הכדורגל בעיראק.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 11:50:00 -0700",500.0
14,2025-10-19T04:44:27.502590+00:00,Iraq,أتلتيكو مدريد ضد أوساسونا,Atletico Madrid vs Osasuna,"**ספורט.**
המשחק בין אתלטיקו מדריד לאוסאסונה זוכה לעניין רב בעיראק, כפי שמשתקף בעלייה חדה בחיפושים הקשורים אליו.
ייתכן שהעניין התעורר בעקבות תוצאות המשחק, ביצועים מרשימים של שחקנים מסוימים, או אולי דיווחים תקשורתיים מקומיים שהדגישו את ההתמודדות.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 11:10:00 -0700",20000.0
14,2025-10-19T04:44:27.502590+00:00,Israel,מזג אוויר,Weather,"הטרנד ""Weather"" עוסק בתנודות קיצוניות במזג האוויר.
בישראל, השיח מתרכז סביב גל חום כבד במיוחד שפוקד את המדינה.
הטמפרטורות מטפסות לרמות חריגות, ומוכרזות אזהרות לציבור.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 20:50:00 -0700",5000.0
14,2025-10-19T04:44:27.502590+00:00,Iraq,atlético madrid vs osasuna,atlético madrid vs osasuna,"**ספורט.**
משחק הכדורגל בין אתלטיקו מדריד לאוסאסונה מעורר עניין רב בעיראק.
המשחק סיפק רגעים דרמטיים והוביל לדיונים נרחבים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 11:30:00 -0700",1000.0
14,2025-10-19T04:44:27.502590+00:00,United Arab Emirates,washington sundar,washington sundar,"**אישיות מפורסמת**

שחקן קריקט הודי, וושינגטון סונדר, זוכה לתשומת לב רבה באיחוד האמירויות.

העניין גובר בעקבות הופעותיו המרשימות במשחקים האחרונים, שזיכו אותו בשבחים רבים.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 21:00:00 -0700",100.0
14,2025-10-19T04:44:27.502590+00:00,Saudi Arabia,تكافل,Solidarity,"**סולידריות גוברת בממלכה:**

**נושא:** תרבותי-חברתי, עם גוון תמיכה.

**מה קורה:** גולשים בערב הסעודית מגלים סולידריות ותמיכה הדדית, כנראה בנושא מקומי או אירוע עדכני שמאחד אותם.

**למה עכשיו:** גל של הזדהות ותמיכה מתפשט ברשתות החברתיות, ומבטא חיבור קהילתי חזק.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 21:50:00 -0700",200.0
14,2025-10-19T04:44:27.502590+00:00,United Arab Emirates,shreyas iyer,shreyas iyer,"**אישיות מפורסמת**

שייראס אייר, כוכב קריקט הודי, מושך תשומת לב רבה באיחוד האמירויות.

התעניינות זו נובעת לאחרונה מהופעתו המרשימה במשחק ליגת הקריקט של איחוד האמירויות (UAE T20 League).",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 20:10:00 -0700",500.0
14,2025-10-19T04:44:27.502590+00:00,Qatar,live cricket score,live cricket score,"ספורט.
קטר גועשת בעקבות תוצאות המשחקים האחרונים בקריקט.
התעניינות שיא לקראת שלבי ההכרעה של הטורניר.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 21:10:00 -0700",100.0
14,2025-10-19T04:44:27.502590+00:00,Iran,علی شمخانی,Ali Shamkhani,"**נושא הטרנד:** פוליטיקה ואישיות בכירה

**מה קרה/מעורר עניין:** תפקידו של עלי שמח'אני, יועצו של המנהיג העליון לענייני אסטרטגיה פוליטית, עולה לכותרות, ככל הנראה על רקע שינויים פוליטיים או הערכות בנוגע לעתידו.

**הקשר קצר:** השיח סביב שמח'אני מתעצם בימים אלו, מה שמעלה שאלות לגבי השפעתו ותפקידו במערכת הפוליטית באיראן.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 14:00:00 -0700",500.0
14,2025-10-19T04:44:27.502590+00:00,Israel,india vs australia,india vs australia,"הטרנד עוסק במשחק קריקט משמעותי, או סדרת משחקים, בין נבחרות הודו ואוסטרליה.
בישראל, השיח סביב הטרנד נובע בעיקר מקהילות יוצאי הודו ואוסטרליה המתגוררות בארץ.
הם עוקבים בעניין רב אחר ההתרחשויות האחרונות בעולם הקריקט, במיוחד כאשר שתי המדינות הללו מתחרות זו בזו.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 20:50:00 -0700",200.0
14,2025-10-19T04:44:27.502590+00:00,Syria,النصر ضد الفتح,Victory against conquest,"**הטרנד ""Victory against conquest"" בסוריה:**

**נושא:** פוליטיקה וסולידריות.

**מה מעורר עניין:** ההתגייסות הציבורית והתמיכה הרחבה שקיבלו פעולות מסוימות, הנחשבות בעיני רבים כניצחון על כוחות זרים או כוחות המנסים לכפות עליהם אידיאולוגיות.

**הקשר:** הדיונים הציבוריים סוערים בעקבות התפתחויות פוליטיות עדכניות, שמעוררות גאווה לאומית ותחושת התנגדות למעורבות חיצונית.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 10:10:00 -0700",10000.0
14,2025-10-19T04:44:27.502590+00:00,Israel,אל נאסר,Don't be banned,"הטרנד ""Don't be banned"" עוסק בחשש מחסימה או הגבלה של פלטפורמות מדיה חברתית, בעיקר טיקטוק.
בעקבות דיונים עולמיים, ובפרט בארה""ב, על חסימת טיקטוק, עלה חשש בקרב משתמשים ישראלים שהגבלות דומות יוטלו גם בארץ.
המשתמשים מביעים דאגה לאיבוד גישה לפלטפורמה פופולרית המשמשת כערוץ תקשורת וביטוי מרכזי עבורם.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 13:30:00 -0700",100.0
14,2025-10-19T04:44:27.502590+00:00,Jordan,nashville vs inter miami,nashville vs inter miami,"**ספורט/בידור:**
משחק כדורגל בין נאשוויל לאינטר מיאמי עורר עניין רב בירדן.
המתח והאמוציות סביב התחרות בין הקבוצות, ובמיוחד סביב השחקנים המפורסמים, גרמו לכך שהדיון תפס תאוצה.
ההתמודדות האינטנסיבית, יחד עם ההייפ סביב אירוע ספורטיבי גדול, גורמים לשיח הערני.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 18:20:00 -0700",200.0
14,2025-10-19T04:44:27.502590+00:00,Qatar,marseille vs le havre,marseille vs le havre,"**ספורט:**

התעניינות גוברת בקטאר סביב משחק כדורגל בין קבוצות מרסיי ולה האבר, המשקף תשוקה מקומית לליגה הצרפתית.

העימות בין שתי הקבוצות הותיקות עורר שיח ער ברשתות החברתיות, עם דיונים על ביצועי השחקנים ותחזיות לתוצאה.

הפופולריות של הליגה הצרפתית בקטאר, בשילוב עם היריבות ההיסטורית בין המועדונים, מובילים כעת לגל שיחות סביב המשחק.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 13:50:00 -0700",100.0
14,2025-10-19T04:44:27.502590+00:00,Qatar,nashville vs inter miami,nashville vs inter miami,"**ספורט.**

**התעניינות קטרית במשחק כדורגל בין נאשוויל לאינטר מיאמי, המתקיים בימים אלו.**

**המשחק זוכה לתשומת לב עקב נוכחותם של שחקנים מוכרים, כמו גם ההזדמנות לראות קבוצה אמריקאית חדשה מול יריבה מוכרת.**",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 14:30:00 -0700",2000.0
14,2025-10-19T04:44:27.502590+00:00,Qatar,اذان الفجر,Fajr call to prayer,"**קריאת התפילה של הפג'ר בקטאר**

**תרבות ודת:** קריאת התפילה המוסלמית, המכונה ""פג'ר"", הפכה לנושא לוהט.
**מעוררות עניין:** הדיווחים על הגברת השימוש בקריאת התפילה ברמקולים ברחבי קטאר, ובפרט באזורים עירוניים.
**הקשר עכשווי:** בעת זו, שבה מתקיים דיון ציבורי רחב על מנהגים דתיים וביטויים תרבותיים, נראה כי נושא זה מעורר עניין מחודש.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 18:10:00 -0700",200.0
14,2025-10-19T04:44:27.502590+00:00,Qatar,india vs australia,india vs australia,"**ספורט:**
העניין המרכזי הוא ענף הקריקט, עם שידור חי של משחק בין הודו לאוסטרליה.
הפופולריות של הטורניר, יחד עם יריבות מסורתית בין הנבחרות, מעוררת דיון ער ותמיכה נלהבת בקטאר.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 19:00:00 -0700",20000.0
14,2025-10-19T04:44:27.502590+00:00,Egypt,نيكي نيكول,Nikki Nicole,"**ניקי ניקול: סערה ברשתות במצרים.**

השם ""ניקי ניקול"" הפך ויראלי במצרים, מעורר דיון סוער ברשתות החברתיות.

התופעה נובעת מחשיפה ראשונית של פלטפורמת בינה מלאכותית חדשה, שמעוררת עניין רב בשל יכולותיה ה""אנושיות"" והפוטנציאל שלה.

השיח ברשתות סוער, משלב התפעלות, סקרנות ואף דאגה בנוגע להשלכות האפשריות של טכנולוגיה זו.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 21:10:00 -0700",200.0
14,2025-10-19T04:44:27.502590+00:00,Lebanon,فولهام ضد آرسنال,Fulham vs Arsenal,"הטרנד מתייחס למשחק כדורגל מהליגה האנגלית הבכירה, הפרמייר ליג, בין הקבוצות פולהאם וארסנל.
נושא הדיון הוא הניצחון המפתיע של פולהאם בתוצאה 2-1 על ארסנל, שנחשבה לפייבוריטית.
בלבנון, בדומה למדינות רבות באזור, עוקבים אחרי הליגה האנגלית, והשיחה התמקדה בהלם ובתגובות לתוצאה הבלתי צפויה.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 10:50:00 -0700",200.0
14,2025-10-19T04:44:27.502590+00:00,Lebanon,النصر ضد الفتح,Victory against conquest,"נושא הטרנד ""Victory against conquest"" הוא פוליטי ולאומי.
הוא משקף את הנרטיב הלבנוני של התנגדות מוצלחת מול כיבושים זרים.
הטרנד מתמקד בניצחונות כמו נסיגת ישראל מדרום לבנון ב-2000 או מלחמת לבנון השנייה, שנתפסים כהישג מול פלישה.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 10:30:00 -0700",2000.0
14,2025-10-19T04:44:27.502590+00:00,United Arab Emirates,harshit rana,harshit rana,"אישיות מפורסמת.
השייח' האשמי, חרשיט ראנה, עורר עניין רב באיחוד האמירויות.
אנשים מדברים על העוצמה וההשפעה שלו, ועל הצלחתו כמשפיען.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 20:00:00 -0700",200.0
14,2025-10-19T04:44:27.502590+00:00,Egypt,سعر الذهب اليوم عيار 21 الآن 2025,Today's gold price is 21 now 2025,"**מחירים:**

**מה קורה:** אזרחי מצרים נדהמים מירידת מחיר הזהב, המתגלגלת ל-2125 דולר לאונקיה.

**הקשר:** דיווחים על שינוי דרמטי זה במחירי הזהב עוררו עניין רב ברשתות החברתיות, תוך דיונים על המשמעויות הכלכליות.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 21:40:00 -0700",100.0
