rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
79,2025-10-18T16:39:43.900166+00:00,Saudi Arabia,لا ليغا,No liga,"הטרנד ""No Liga"" בסעודיה עוסק בעיקר בליגת הכדורגל המקומית. 
נראה שהביקורת גוברת סביב רמת הליגה, למרות ההשקעות הגדולות בשחקנים בינלאומיים.
ייתכן שיש תחושה שהכסף לא מתורגם לתחרותיות ולעניין בליגה עצמה.",https://trends.google.com/trending/rss?geo=SA,,1000.0
79,2025-10-18T16:39:43.900166+00:00,Egypt,torino vs napoli,torino vs napoli,"הטרנד ""טורינו נגד נאפולי"" כנראה עוסק במשחק כדורגל בין שתי הקבוצות הללו.
במצרים, הטרנד הזה צבר פופולריות רבה, ככל הנראה עקב עניין רב בכדורגל איטלקי.
ייתכן שאוהדים מצריים דנים בניתוחים, תוצאות או ביצועים של שחקנים הקשורים למשחק.",https://trends.google.com/trending/rss?geo=EG,,200.0
79,2025-10-18T16:39:43.900166+00:00,Syria,الأخدود ضد الحزم,Groove against beams,"אני מצטער, אין לי גישה למידע עדכני בזמן אמת, במיוחד לטרנדים ספציפיים במדינות כמו סוריה. לא אוכל לספק לך סיכום בנושא.",https://trends.google.com/trending/rss?geo=SY,,500.0
79,2025-10-18T16:39:43.900166+00:00,Jordan,فولهام ضد آرسنال,Fulham vs Arsenal,"הטרנד ""Fulham vs Arsenal"" עוסק במשחק כדורגל בין שתי הקבוצות הללו.
ירדן, כמו מדינות רבות, עוקבת אחר הליגות והמשחקים המובילים בעולם.
ייתכן שהמשחק עורר עניין מיוחד בירדן עקב תוצאה מפתיעה, שחקן ירדני בקבוצה, או סיבה אחרת.",https://trends.google.com/trending/rss?geo=JO,,200.0
79,2025-10-18T16:39:43.900166+00:00,Qatar,brighton vs newcastle,brighton vs newcastle,"הטרנד עוסק במשחק כדורגל סוער מהליגה האנגלית, בין קבוצות ברייטון וניוקאסל.
בקטר, כמרכז שידורי הספורט האזורי, המשחק משך תשומת לב רבה ושודר בשידור חי.
אוהדים רבים עקבו אחרי ניצחונה של ברייטון 3-1, והתוצאה עוררה דיונים ערים ברשתות ובהתכנסויות המקומיות.",https://trends.google.com/trending/rss?geo=QA,,500.0
79,2025-10-18T16:39:43.900166+00:00,Qatar,bayern vs dortmund,bayern vs dortmund,"הטרנד עוסק במשחק כדורגל יוקרתי (ה""קלאסיקר"" הגרמני) בין באיירן מינכן לבורוסיה דורטמונד.
המשחק, שהתקיים או התנהל בשעות האחרונות, עורר עניין רב ברחבי קטאר.
אוהדי הכדורגל במדינה דנו בהרחבה בתוצאה ובאירועי המשחק.",https://trends.google.com/trending/rss?geo=QA,,200.0
79,2025-10-18T16:39:43.900166+00:00,Jordan,الاتفاق ضد الهلال,The agreement against Al Hilal,"הטרנד עוסק ככל הנראה בכדורגל וקשור לקבוצת אל-הילאל הסעודית.

ייתכן שקרה משהו במשחק או בהתנהלות של הקבוצה שגרם לתגובות שליליות בירדן.

בלי יותר מידע, קשה לדעת בדיוק מה קרה, אבל זה כנראה קשור לתחרות או מחלוקת סביב הקבוצה.",https://trends.google.com/trending/rss?geo=JO,,1000.0
79,2025-10-18T16:39:43.900166+00:00,Qatar,al-ettifaq vs al-hilal,al-ettifaq vs al-hilal,"הטרנד עוסק במשחק כדורגל בין קבוצות אל-איתיפאק ואל-הילאל מהליגה הסעודית.
בקטאר, המשחק עורר עניין רב בקרב אוהדים ותקשורת.
הדיון סביב תוצאותיו ואירועיו הפך לוויראלי בשעות האחרונות.",https://trends.google.com/trending/rss?geo=QA,,200.0
79,2025-10-18T16:39:43.900166+00:00,Lebanon,الاتفاق ضد الهلال,The agreement against Al Hilal,"הטרנד עוסק בהסכמה נגד קבוצת הכדורגל הסעודית אל-הילאל.

לא ברור בדיוק מה קרה בלבנון, אך נראה שיש גל מחאה או התנגדות כלשהי נגד הקבוצה.

ייתכן שזה קשור ליריבות ספורטיבית, עניינים פוליטיים או תרבותיים בין לבנון לסעודיה.",https://trends.google.com/trending/rss?geo=LB,,100.0
79,2025-10-18T16:39:43.900166+00:00,Iraq,fulham vs arsenal,fulham vs arsenal,"**ספורט**

המשחק בין פולהאם לארסנל מושך תשומת לב רבה בעיראק.

ההתעניינות הגבוהה נובעת מהתחרותיות בין הקבוצות ומהפופולריות של הכדורגל באזור.",https://trends.google.com/trending/rss?geo=IQ,,200.0
79,2025-10-18T16:39:43.900166+00:00,Egypt,نتيجه مباراه الزمالك اليوم,The result of the Zamalek match today,"הטרנד עוסק במשחק כדורגל של קבוצת זמאלק.
מדובר במשחק שהתקיים היום וסחף עניין רב במצרים.
התוצאה של המשחק הזה היא מה שהפך לנושא חם במדינה.",https://trends.google.com/trending/rss?geo=EG,,200.0
79,2025-10-18T16:39:43.900166+00:00,Saudi Arabia,فياريال ضد ريال بتيس,Villarreal vs Real Betis,"הטרנד מתייחס למשחק כדורגל מהליגה הספרדית, בין הקבוצות ויאריאל לריאל בטיס.
בסעודיה, המשחק עורר עניין רב בקרב אוהדי כדורגל רבים במדינה.
הדיונים ברשתות החברתיות התמקדו בתוצאת המשחק ובביצועי השחקנים, והיוו נושא שיחה מרכזי.",https://trends.google.com/trending/rss?geo=SA,,500.0
79,2025-10-18T16:39:43.900166+00:00,Qatar,toni fernández,toni fernandez,"הטרנד ""טוני פרננדז"" בקטאר עוסק ככל הנראה בדמות מעולם הכדורגל.
הוא עלה לכותרות בעקבות הופעה מרשימה או שמועות על מעבר לקבוצה קטארית מקומית.
הדבר עורר דיונים סוערים בקרב אוהדים וכלי תקשורת במדינה.",https://trends.google.com/trending/rss?geo=QA,,100.0
79,2025-10-18T16:39:43.900166+00:00,Iran,وحید هاشمیان,Vahid Hashemian,"1. הטרנד עוסק בוואחיד האשמיאן, כדורגלן עבר איראני.
2. הוא מונה לתפקיד עוזר מאמן נבחרת איראן בכדורגל, מה שגרר תגובות רבות ברשתות.
3. המינוי עורר עניין ודיונים סביב הנבחרת והכדורגל האיראני.",https://trends.google.com/trending/rss?geo=IR,,200.0
79,2025-10-18T16:39:43.900166+00:00,Jordan,bayern vs dortmund,bayern vs dortmund,"הטרנד עוסק במשחק כדורגל בין באיירן מינכן לדורטמונד.

כנראה שהמשחק הזה מעורר עניין רב בירדן, והאוהדים דנים ומתרגשים ממנו ברשתות החברתיות.

ייתכן שהיו אירועים ספציפיים במהלך המשחק או סביבו שהובילו לדיון מוגבר במדינה.",https://trends.google.com/trending/rss?geo=JO,,200.0
79,2025-10-18T16:39:43.900166+00:00,Lebanon,لا ليغا,No liga,"אוקיי, הנה סיכום קצר על טרנד ה-""No Liga"" בלבנון:

1.  הטרנד קשור לליגת הכדורגל הלבנונית.
2.  הליגה הושבתה עקב מצב כלכלי קשה וחוסר יכולת לשלם לשחקנים.
3.  הקמפיין קורא לשינוי במצב הליגה והכדורגל הלבנוני בכלל.",https://trends.google.com/trending/rss?geo=LB,,100.0
79,2025-10-18T16:39:43.900166+00:00,Iraq,فياريال ضد ريال بتيس,Villarreal vs Real Betis,"כדורגל.
המשחק בין ויאריאל לריאל בטיס, שתי קבוצות ספרדיות מוכרות, מעורר עניין רב בצופים בעיראק.
הפופולריות של הליגה הספרדית והעניין המתמשך במשחקים אלה הביאו לעליית הדיון סביב המשחק בשעות האחרונות.",https://trends.google.com/trending/rss?geo=IQ,,2000.0
79,2025-10-18T16:39:43.900166+00:00,Egypt,فولهام ضد آرسنال,Fulham vs Arsenal,"1. הטרנד עוסק במשחק כדורגל בין פולהאם לארסנל.
2. כנראה שהמשחק עורר עניין רב במצרים, ייתכן בשל צפייה גבוהה או תוצאה מפתיעה.
3. הטרנד מעיד על שיח ער ברשתות החברתיות במצרים סביב המשחק הזה.",https://trends.google.com/trending/rss?geo=EG,,5000.0
79,2025-10-18T16:39:43.900166+00:00,Israel,שלמה קרמר,Shlomo Kramer,"1. הטרנד עוסק בשלמה קרמר, יזם הייטק ישראלי מוכר.
2. ככל הנראה, הטרנד עלה בעקבות דיווחים על השקעות חדשות או פעילות עסקית משמעותית שלו.
3. הפרטים המדויקים משתנים ותלויים בחדשות האחרונות סביבו.",https://trends.google.com/trending/rss?geo=IL,,200.0
79,2025-10-18T16:39:43.900166+00:00,Yemen,فياريال ضد ريال بتيس,Villarreal vs Real Betis,"הטרנד עוסק במשחק כדורגל בין הקבוצות ויאריאל וריאל בטיס.
לא ידוע על אירועים מיוחדים שקרו בתימן בהקשר למשחק, מלבד העובדה שהוא מעניין צופים במדינה.
ייתכן שהטרנד פשוט משקף עניין גובר בכדורגל ספרדי בקרב אוהדים תימנים.",https://trends.google.com/trending/rss?geo=YE,,500.0
79,2025-10-18T16:39:43.900166+00:00,Iran,فولام مقابل آرسنال,Fulham vs Arsenal,"הטרנד ""Fulham vs Arsenal"" עוסק במשחק כדורגל בין שתי הקבוצות הללו.

כנראה שהמשחק עורר עניין רב באיראן, אולי בשל אוהדים של אחת הקבוצות או עניין כללי בכדורגל אנגלי.

קשה לדעת בדיוק מה קרה במדינה סביב המשחק בלי הקשר נוסף, אבל סביר להניח שהיו דיונים, צפיות משותפות וניתוחים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IR,,500.0
79,2025-10-18T16:39:43.900166+00:00,Israel,בן כספית,Ben Caspit,"הטרנד ""בן כספית"" עוסק בעיתונאי והפרשן הפוליטי.

הנושא עלה בעקבות ביקורת חריפה שלו על התנהלות הממשלה והעומד בראשה, שהציתה דיון ציבורי סוער.
הביקורת הובילה לתגובות חריפות נגדו ברשתות החברתיות ובתקשורת.",https://trends.google.com/trending/rss?geo=IL,,200.0
79,2025-10-18T16:39:43.900166+00:00,Jordan,برايتون ضد نيوكاسل يونايتد,Brighton vs Newcastle United,"הטרנד עוסק במשחק כדורגל בין ברייטון לניוקאסל יונייטד.

ירדן כנראה עוקבת אחרי המשחק הזה בעניין רב, כנראה בגלל אוהדים, שחקנים או הימורים.

ייתכן שהיו דיונים, תגובות או ממים סביב תוצאת המשחק ברשתות החברתיות בירדן.",https://trends.google.com/trending/rss?geo=JO,,200.0
79,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,al nassr,al nassr,"**ספורט.**
**אל נאסר, קבוצת הכדורגל הסעודית, מושכת תשומת לב רבה באיחוד האמירויות.**
**הסיבה לעניין המחודש היא ככל הנראה הצטרפותו של כריסטיאנו רונאלדו לקבוצה, צעד שעורר גלים ברחבי העולם הערבי.**",https://trends.google.com/trending/rss?geo=AE,,500.0
79,2025-10-18T16:39:43.900166+00:00,Israel,ויאריאל נגד בטיס,Villarreal vs Betis,"הטרנד ""ויאריאל נגד בטיס"" עוסק במשחק כדורגל בין שתי הקבוצות.
כנראה שהמשחק משך עניין רב בישראל, אולי בגלל שידורו, תוצאה מפתיעה, או שחקן ישראלי שקשור לאחת הקבוצות.
לא ידוע על אירועים חריגים ספציפיים שקרו בישראל בנוגע למשחק, מלבד העניין הציבורי בו.",https://trends.google.com/trending/rss?geo=IL,,1000.0
