rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
9,2025-10-18T16:39:43.900166+00:00,Egypt,fcb,fcb,"מצטער, אני לא יכול לספק מידע ספציפי על טרנדים בזמן אמת ממדינות ספציפיות. היכולות שלי לא מאפשרות לי גישה לנתונים כאלה באופן רציף.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 09:00:00 -0700",100.0
9,2025-10-18T16:39:43.900166+00:00,Saudi Arabia,bayern vs dortmund,bayern vs dortmund,"הטרנד עוסק במשחק כדורגל בין באיירן מינכן לדורטמונד, כנראה משחק חשוב או מעניין במיוחד.
סביר להניח שהמשחק שודר בסעודיה ועורר עניין רב בקרב אוהדי הכדורגל המקומיים.
ייתכן גם שהיו דיונים סוערים ברשתות החברתיות לגבי המשחק, הביצועים או תוצאותיו.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 08:50:00 -0700",1000.0
9,2025-10-18T16:39:43.900166+00:00,Qatar,bayern vs dortmund,bayern vs dortmund,"הטרנד עוסק במשחק כדורגל יוקרתי (ה""קלאסיקר"" הגרמני) בין באיירן מינכן לבורוסיה דורטמונד.
המשחק, שהתקיים או התנהל בשעות האחרונות, עורר עניין רב ברחבי קטאר.
אוהדי הכדורגל במדינה דנו בהרחבה בתוצאה ובאירועי המשחק.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 09:10:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,الوصل ضد النصر,Al Wasl vs Al Nasr,"1. הטרנד עוסק במשחק כדורגל בין הקבוצות אל וואסל ואל נאסר.
2. אל וואסל ניצחה במשחק המכריע, והגדילה את הפער בצמרת ליגת העל של איחוד האמירויות.
הניצחון מקרב אותה משמעותית לזכייה באליפות, מה שעורר התרגשות ודיונים רבים במדינה.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 08:30:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,fulham vs arsenal,fulham vs arsenal,"1. הטרנד עוסק במשחק כדורגל בין פולהאם לארסנל.
2. ככל הנראה המשחק עורר עניין רב בקרב אוהדי כדורגל באיחוד האמירויות הערביות.
3. ייתכן שהיו צופים רבים במשחק או דיונים סוערים ברשתות החברתיות סביבו.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 08:30:00 -0700",10000.0
9,2025-10-18T16:39:43.900166+00:00,Yemen,فولهام ضد آرسنال,Fulham vs Arsenal,"1. הטרנד עוסק במשחק כדורגל בין פולהאם לארסנל.
2. ככל הנראה, המשחק עורר עניין רב בקרב אוהדי כדורגל בתימן.
3. ייתכן שהיו דיונים ברשתות החברתיות, ניתוחים של המשחק או תגובות לתוצאה.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 08:50:00 -0700",500.0
9,2025-10-18T16:39:43.900166+00:00,Yemen,البايرن ضد دورتموند,Bayern vs Dortmund,"הטרנד עוסק במשחק כדורגל בין באיירן מינכן לדורטמונד.
בתימן, האוהדים דנים ותומכים בקבוצות, כנראה בעקבות שידור או עניין ספציפי.
למרות המצב במדינה, עניין בספורט נשאר קיים.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 08:50:00 -0700",1000.0
9,2025-10-18T16:39:43.900166+00:00,Egypt,torino vs napoli,torino vs napoli,"הטרנד ""טורינו נגד נאפולי"" כנראה עוסק במשחק כדורגל בין שתי הקבוצות הללו.
במצרים, הטרנד הזה צבר פופולריות רבה, ככל הנראה עקב עניין רב בכדורגל איטלקי.
ייתכן שאוהדים מצריים דנים בניתוחים, תוצאות או ביצועים של שחקנים הקשורים למשחק.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 09:10:00 -0700",200.0
10,2025-10-18T13:27:31.245138+00:00,Iraq,man city vs everton,man city vs everton,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית, בין הקבוצות מנצ'סטר סיטי לאברטון.
בעיראק יש קהל אוהדים עצום לכדורגל האירופאי, ובפרט לליגה האנגלית הפופולרית.
לכן, תוצאת המשחק ואירועיו עוררו עניין ודיונים נרחבים בקרב הציבור העיראקי.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 06:20:00 -0700",
10,2025-10-18T13:27:31.245138+00:00,Egypt,في الجول,In the joule,"הטרנד ""In the joule"" במצרים עוסק במצב החשמל והאנרגיה במדינה.
לאחרונה הוכרזו עליות מחירים משמעותיות בחשמל.
בנוסף, הציבור מתמודד עם הפסקות חשמל יזומות ותכופות ברחבי המדינה.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:20:00 -0700",
10,2025-10-18T13:27:31.245138+00:00,Lebanon,ألفيحاء ضد الاتحاد,Alfayhaa against the Union,"הטרנד מתייחס ככל הנראה לאירוע ספורטיבי, קרוב לוודאי משחק כדורגל.
במדינה, הדיון סובב סביב התמודדות בין קבוצת ""אל-פייחא"" לבין גורם שזוהה כ""האיחוד"".
נראה שהאירוע עורר עניין ודיון רב בשעות האחרונות בלבנון, אולי סביב תוצאה, החלטה או ביצועים.",https://trends.google.com/trending/rss?geo=LB,"Fri, 17 Oct 2025 09:00:00 -0700",
10,2025-10-18T13:27:31.245138+00:00,Yemen,مان سيتي ضد إيفرتون,Man City vs Everton,"בטח, הנה הסיכום:

1.  הטרנד עוסק במשחק כדורגל מהליגה האנגלית הבכירה בין מנצ'סטר סיטי לאברטון.
2.  בתימן, למרות המצב המורכב, הציבור עוקב בהתלהבות אחרי משחקי הכדורגל האירופיים, ומתמקד בתוצאות המשחק והשלכותיו.
3.  הדיונים ברשתות החברתיות סובבים סביב ביצועי השחקנים ותחזיות לגבי עתיד הקבוצות בליגה.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 06:10:00 -0700",
10,2025-10-18T13:27:31.245138+00:00,Yemen,psg vs strasbourg,psg vs strasbourg,"הטרנד עוסק במשחק כדורגל בין הקבוצות הצרפתיות פריז סן ז'רמן ושטרסבורג.
למרות המצב המורכב במדינה, הטרנד משקף עניין רב בתימן בכדורגל עולמי ובפרט בקבוצות גדולות.
הוא מעיד על דיונים ערים ברשתות החברתיות וחיפוש אחר עדכונים ורגעים מהמשחק.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 12:30:00 -0700",
10,2025-10-18T13:27:31.245138+00:00,Yemen,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"הטרנד עוסק במשחק כדורגל מהליגה הספרדית בין קבוצות סביליה למאיורקה.
בתימן, אוהדי כדורגל רבים עקבו מקרוב אחרי המשחק.
הם דנו בתוצאותיו ובאירועיו השונים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 04:20:00 -0700",
10,2025-10-18T13:27:31.245138+00:00,Yemen,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל שהתקיים בין הקבוצות נוטינגהאם פורסט וצ'לסי בליגת העל האנגלית.
בימן, המשחק עורר עניין רב בקרב אוהדי כדורגל מקומיים, שחלקם עוקבים אחר הליגה האנגלית.
אוהדים רבים קיימו דיונים וחילופי דעות נרחבים סביב תוצאות המשחק ואירועיו ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 03:40:00 -0700",
10,2025-10-18T13:27:31.245138+00:00,Qatar,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד עוסק במשחק כדורגל בין הקבוצות נוטינגהאם פורסט וצ'לסי.
בקטר, שהיא מדינה חובבת כדורגל, היה עניין רב במשחק והוא עורר דיונים נרחבים בקרב האוהדים המקומיים.
רבים עקבו אחר התוצאות וקיימו שיחות על ביצועי הקבוצות והשחקנים.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 03:40:00 -0700",
10,2025-10-18T13:27:31.245138+00:00,Saudi Arabia,king salman gate project saudi arabia,king salman gate project saudi arabia,"הטרנד עוסק ב""פרויקט שער המלך סלמאן"" – מיזם ענק לפיתוח תיירותי ועירוני אסטרטגי בערב הסעודית.
המדינה הכריזה לאחרונה על השקת שלב חדש או התקדמות משמעותית בביצוע הפרויקט.
מטרתו להחיות את אזורי החוף ההיסטוריים של ג'דה ולהפוך אותה למרכז תיירותי וכלכלי עולמי, כחלק מ""חזון 2030"".",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 05:20:00 -0700",
10,2025-10-18T13:27:31.245138+00:00,Saudi Arabia,sevilla vs mallorca,sevilla vs mallorca,"הטרנד ""סביליה נגד מאיורקה"" עוסק במשחק כדורגל מליגת העל הספרדית.
התמודדות זו עוררה עניין רב בקרב חובבי הכדורגל בסעודיה.
הם עקבו בהתלהבות אחרי תוצאות ומהלכי המשחק שהתקיים לאחרונה.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 04:40:00 -0700",
10,2025-10-18T13:27:31.245138+00:00,Iraq,barcelona vs girona,barcelona vs girona,"הטרנד עוסק במשחק כדורגל בין קבוצות ברצלונה וג'ירונה מהליגה הספרדית.
בעיראק, אוהדי כדורגל רבים עקבו בהתלהבות אחר המשחק.
ההתעניינות עלתה במיוחד לאור תוצאת המשחק המפתיעה והמשמעותית.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 06:30:00 -0700",
10,2025-10-18T13:27:31.245138+00:00,Iraq,برايتون ضد نيوكاسل يونايتد,Brighton vs Newcastle United,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית הבכירה (הפרמייר ליג), בין קבוצות ברייטון וניוקאסל יונייטד.
בעיראק, הטרנד משקף התעניינות גבוהה בכדורגל האירופי בכלל ובפרמייר ליג בפרט.
צופים ואוהדים ניהלו דיונים ערים ברשתות החברתיות סביב תוצאות המשחק וביצועי השחקנים.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 06:20:00 -0700",
10,2025-10-18T13:27:31.245138+00:00,Jordan,ريال أوفييدو ضد إسبانيول,Real Oviedo vs. Espanyol,"הטרנד המדובר עוסק במשחק כדורגל מכריע בין הקבוצות ריאל אוביידו ואספניול, במסגרת הפלייאוף לעלייה לליגה הבכירה בספרד.
בממלכה הירדנית, אוהדי כדורגל רבים גילו עניין רב במפגש ובתוצאותיו.
הדיונים סביב המשחק, ביצועי השחקנים והשלכות התוצאה תפסו תאוצה ברשתות החברתיות ובין חובבי הספורט המקומיים.",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 11:30:00 -0700",
10,2025-10-18T13:27:31.245138+00:00,United Arab Emirates,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל מהפרמייר ליג האנגלית.
מדובר במפגש בין הקבוצות נוטינגהאם פורסט וצ'לסי.
באיחוד האמירויות, הקהל עוקב בעניין רב אחרי הליגה האנגלית, והמשחק עורר דיונים נרחבים בקרב האוהדים המקומיים והזרים.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 04:10:00 -0700",
10,2025-10-18T13:27:31.245138+00:00,Israel,משה ינאי,Moshe Yanai,"הטרנד עוסק במשה ינאי, יזם הייטק ישראלי מיתולוגי, ובעסקה משמעותית.
חברתו, ""אינפינידאט"", שנחשבת לחלוצה בתחום האחסון, נמכרה לאחרונה לקרן השקעות.
זוהי רכישה גדולה המסעירה את ענף ההייטק המקומי ומעוררת שיח רב.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 13:00:00 -0700",
10,2025-10-18T13:27:31.245138+00:00,Gaza,psg vs strasbourg,psg vs strasbourg,"הטרנד מתייחס למשחק כדורגל בין פריז סן ז'רמן (PSG) לשטרסבורג מהליגה הצרפתית.
בעזה, כמו במקומות רבים בעולם, הציבור עקב בהתלהבות אחרי המשחק.
הטרנד שיקף עניין ודיון ער ברשתות החברתיות לגבי התוצאה ומהלכי המשחק בקרב התושבים.",https://trends.google.com/trending/rss?geo=PS,"Fri, 17 Oct 2025 13:30:00 -0700",
10,2025-10-18T13:27:31.245138+00:00,Iran,کارلوس ناسار,Carlos Nassar,"הטרנד סובב סביב שופט הכדורגל הלבנוני, קרלוס נאסר.
בפרט, שיפוטו בחצי גמר גביע אסיה בין נבחרת איראן לקטאר עורר סערה.
איראנים רבים מביעים זעם ותסכול על החלטותיו במשחק, ומאשימים אותו בשיפוט מוטה שתרם להפסד נבחרתם.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 06:00:00 -0700",
