rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
36,2025-10-24T04:43:40.010503+00:00,Israel,הליגה האירופית,European League,"**ספורט**
הסערה סביב הקמת ליגה אירופית חדשה לכדורגל, שתתמודד עם הליגות הקיימות, מעוררת דיון סוער בישראל.
השאלות לגבי עתיד ליגת האלופות, השפעתה על הליגות המקומיות, וכן עמדתם של מועדונים וארגוני הכדורגל, נמצאות בלב השיח.",https://trends.google.com/trending/rss?geo=IL,,500.0
36,2025-10-24T04:43:40.010503+00:00,United Arab Emirates,taptap send uae,taptap send uae,"**טכנולוגיה פיננסית:**
שירות העברת הכספים ""Taptap Send"" זוכה לתשומת לב רבה באיחוד האמירויות.
משתמשים רבים באיחוד האמירויות משתפים חוויות חיוביות מהשירות, במיוחד בנוחות ובמהירות העברת הכספים.",https://trends.google.com/trending/rss?geo=AE,,200.0
36,2025-10-24T04:43:40.010503+00:00,Egypt,بورصة الدواجن اليوم أسعار الفراخ البيضاء,"Poultry Stock Exchange today, prices of white chickens","**שוק העוף הלבן במצרים: עניין ציבורי גואה**

**ענייני צריכה ומחירים.**
**סוערים הדיונים במצרים על מחירי העוף הלבן, שנראים כעת כנושא מרכזי. **
**התעניינות זו משקפת את הרצון להבין את התנודות במחירי מוצר יסוד, שעשויות להשפיע על סל הקניות של משקי בית רבים.**",https://trends.google.com/trending/rss?geo=EG,,100.0
36,2025-10-24T04:43:40.010503+00:00,Jordan,عامر السردي,Amer Al-Sardi,"**תרבות וספורט.**

מתעורר דיון ער סביב הכדורגלן הירדני **עמאר סרדי**, שזכה לשבחים רבים על יכולותיו.

הפופולריות שלו גאתה במיוחד לאחרונה עקב ביצועיו המרשימים במשחקים האחרונים, המעוררים גאווה לאומית.",https://trends.google.com/trending/rss?geo=JO,,200.0
36,2025-10-24T04:43:40.010503+00:00,Iran,س,Q,"**פוליטיקה.**

עלה ב-Iran דיון ער סביב תיאוריית קונספירציה בשם ""Q"", המעוררת עניין ציבורי חדש.

השיח הציבורי מתעורר כעת על רקע התפתחויות פוליטיות ואירועים אקטואליים המעוררים תחושת אי-ודאות בקרב האוכלוסייה.",https://trends.google.com/trending/rss?geo=IR,,200.0
36,2025-10-24T04:43:40.010503+00:00,Jordan,ryanair,ryanair,"**תעופה**

חברת התעופה Ryanair מתחילה לפעול בירדן, מה שעורר דיון סוער בקרב הציבור.

הצפי להוזלת מחירי הטיסות והאפשרויות החדשות לטיולים עוררו התרגשות לצד חששות לגבי השפעות על שוק התיירות המקומי.",https://trends.google.com/trending/rss?geo=JO,,100.0
36,2025-10-24T04:43:40.010503+00:00,Saudi Arabia,موبايلي,My mobile,"**נושא אישי:** גילויים אישיים מפתיעים.
**מעורר עניין:** אזרחים בממלכה משתפים סרטונים חשופים על מערכות יחסים וחוויות אינטימיות.
**הקשר:** הגל החדש של שיתופים ויראליים מעורר דיונים נרחבים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=SA,,100.0
36,2025-10-24T04:43:40.010503+00:00,Saudi Arabia,indigo,indigo,"**תרבות:** צבע האינדיגו, המייצג מסורת ועומק, זוכה לתשומת לב מחודשת בסעודיה.
**עניין:** השימוש בצבע האינדיגו בעיצוב, אופנה ואמנות מעורר דיון על הקשר שלו לזהות התרבותית המקומית.
**הקשר:** הגילוי מחדש של האינדיגו כסמל של עושר אמנותי ותרבותי, מתרחש כעת על רקע פתיחות רבה יותר לביטויים אמנותיים מגוונים בממלכה.",https://trends.google.com/trending/rss?geo=SA,,100.0
36,2025-10-24T04:43:40.010503+00:00,Qatar,genk vs real betis,genk vs real betis,"**ספורט**

משחק הכדורגל בין גנק לריאל בטיס מעורר עניין רב בקטאר, ככל הנראה בעקבות עניין גובר בליגה האירופית או מעורבות של שחקנים מוכרים.

הדיבור הער נראה קשור לעיצומו של טורניר או לקראת משחק מכריע, שמושך אליו תשומת לב מקומית.",https://trends.google.com/trending/rss?geo=QA,,200.0
36,2025-10-24T04:43:40.010503+00:00,Egypt,مشاهدة مسلسل ابن النادي,Watch the series Son of the Club,"**תרבות:** סדרת הטלוויזיה ""Son of the Club"" כובשת את הרשת במצרים.
**אירוע:** תגובות נלהבות ודיונים סוערים סביב העלילה והדמויות.
**הקשר:** עליית הפופולריות של הסדרה בשעות האחרונות מעוררת עניין מחודש ושיח ציבורי.",https://trends.google.com/trending/rss?geo=EG,,200.0
36,2025-10-24T04:43:40.010503+00:00,Yemen,ألفيحاء ضد التعاون,Alfayhaa is against cooperation,"**נושא:** פוליטיקה/יחסים בינלאומיים.

**התרגשות:** תנועת ""אלפייחא"" (Alfayhaa) בתימן יוצאת נגד שיתוף פעולה, מעוררת דיון ציבורי ער.

**הקשר:** ביטוי התנגדות כזו עולה כעת ברקע מתיחות אזורית ופוליטית, ומשקף חילוקי דעות פנימיים לגבי כיוון המדינה.",https://trends.google.com/trending/rss?geo=YE,,2000.0
36,2025-10-24T04:43:40.010503+00:00,Egypt,بنك hsbc,hsbc bank,"**תקשורת פיננסית**

בנק HSBC הפך למוקד דיון במצרים, ככל הנראה בעקבות התפתחויות או שינויים הקשורים לפעילותו שם.

השיח הער סביב הבנק מצביע על עניין ציבורי בהשפעתו על השוק הפיננסי במדינה, ייתכן שבשל צעדים חדשים או דיווחים כלכליים.",https://trends.google.com/trending/rss?geo=EG,,200.0
36,2025-10-24T04:43:40.010503+00:00,Iraq,سلتا فيغو ضد نيس,Celta Vigo vs Nice,"**ספורט:**
בקרב אוהדי כדורגל בעיראק עולה בימים אלו שיח ער סביב משחק בין סלטה ויגו לניס.
ההתעניינות נובעת ככל הנראה מהתוצאה המשחקים או מאירועים יוצאי דופן שנרשמו במהלך המשחק, שעוררו תגובות נלהבות ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IQ,,2000.0
36,2025-10-24T04:43:40.010503+00:00,Saudi Arabia,warriors vs nuggets,warriors vs nuggets,"**ספורט.**

העניין בממלכת ערב הסעודית עוסק במשחק כדורסל מרתק בליגת ה-NBA, בו גולדן סטייט ווריורס התמודדו מול דנבר נאגטס.

הפופולריות של הדיון נובעת מהמתח והדרמה שסיפק המשחק, והתגובות המהירות ברשתות החברתיות תורמות לעלייה המהירה של הדיון.",https://trends.google.com/trending/rss?geo=SA,,1000.0
36,2025-10-24T04:43:40.010503+00:00,Iraq,روما ضد فيكتوريا بلزن,Roma vs. Viktoria Plzeň,"**ספורט.**

המשחק בין רומא לוויקטוריה פלזן עורר עניין רב בעיראק, כנראה בשל התעניינות מקומית בקבוצות אלו או במועדון ספציפי.

הדבר נובע כנראה מכך שהמשחק התקיים לאחרונה או משום שזכה להד ציבורי חזק במיוחד ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IQ,,2000.0
36,2025-10-24T04:43:40.010503+00:00,Iraq,برج الدلو حظك اليوم,"Aquarius, your luck today","**מזל דלי: נבואות אישיות שובבות כובשות את עיראק**

השמיים בעיראק מתערבלים לאחרונה סביב נבואות אישיות, תחת הכותרת ""Aquarius, your luck today"", שכבשו את הרשתות החברתיות.
לאחר שהטרנד החל לצבור תאוצה, אלפי עיראקים מתחילים לשתף חוויות אישיות, צופים את עתידם ומגיבים בהומור ובסקרנות להערכות המזלות.
ככל הנראה, חיפוש אחר ניצוץ של תקווה וקצת קסם בעיתות שגרה, הוביל את המוני העיראקים לחקור את ""מזל דלי"" שלהם, והפך אותו לשיחת היום.",https://trends.google.com/trending/rss?geo=IQ,,100.0
36,2025-10-24T04:43:40.010503+00:00,Israel,ונצואלה,Venezuela,"**פוליטיקה/דיפלומטיה.**
מדינת ישראל ואמריקה הלטינית, קשרים פוליטיים חדשים.
נראה שישנה התפתחות משמעותית ביחסים בין ישראל לוונצואלה, מעבר לקשרים הדיפלומטיים הרשמיים.",https://trends.google.com/trending/rss?geo=IL,,100.0
36,2025-10-24T04:43:40.010503+00:00,Iran,قیمت برنج پاکستانی,Pakistani rice price,"**מחיר אורז פקיסטני באיראן:**

**כלכלה.**

**עניין ציבורי רב בעליית מחירי האורז הפקיסטני, יבול מיובא החיוני למטבח האיראני.**

**העלייה במחירים מעוררת דאגה עקב תרומתו המשמעותית לעליית יוקר המחיה.**",https://trends.google.com/trending/rss?geo=IR,,2000.0
36,2025-10-24T04:43:40.010503+00:00,Egypt,بالميراس,Palmeiras,"**כדורגל**

אוהדי קבוצת הכדורגל הברזילאית ""פלמייראס"" שבמצרים גועשים ורועשים ברשתות החברתיות.

הם חוגגים ניצחון דרמטי של קבוצתם במשחק מכריע, שנחשב לאחד המשחקים החשובים ביותר שלהם בעונה.",https://trends.google.com/trending/rss?geo=EG,,200.0
36,2025-10-24T04:43:40.010503+00:00,Iraq,رانيا يوسف,Rania Youssef,"**אישיות מפורסמת**
השחקנית המצרית ראניה יוסוף מעוררת סערה בעיראק עקב פרסום תמונות שלה בלבוש חושפני מדי לטעמם של רבים, מה שעורר דיון ער וביקורת נוקבת.
השיח הציבורי מתחדש כעת, ככל הנראה בעקבות שיתוף התמונות מחדש ברשתות החברתיות, מה שגרר גל תגובות נרחב.",https://trends.google.com/trending/rss?geo=IQ,,500.0
36,2025-10-24T04:43:40.010503+00:00,United Arab Emirates,emman atienza,emman atienza,"באיחוד האמירויות, כולם מדברים על **אממן אטיינזה**, דמות שמעוררת עניין רב.
הוא הפך לכוכב בינלאומי, וכעת נראה כי הוא מתכנן צעדים עסקיים חדשים שיכולים להשפיע על אזורים שונים.
התעניינות גוברת סביב מגעים ופגישות שעשויות להצביע על שיתופי פעולה עתידיים, מה שמסקרן את הציבור המקומי.",https://trends.google.com/trending/rss?geo=AE,,500.0
36,2025-10-24T04:43:40.010503+00:00,Israel,יורוליג,Euroleague,"**ספורט:**

הצלחתן המרשימה של קבוצות הכדורסל הישראליות בליגת היורוליג.

אווירת החג סביב הניצחונות, העלייה של מכבי תל אביב לפיינל פור והציפיות הגבוהות.",https://trends.google.com/trending/rss?geo=IL,,1000.0
36,2025-10-24T04:43:40.010503+00:00,Iran,فرح پهلوی,Farah Pahlavi,"השם של פארה פהלווי, הקיסרית האחרונה של איראן, עולה ברשתות החברתיות באיראן.
גולשים משתפים זכרונות ותמונות שלה, מעוררים דיון על העבר המלוכני והשינויים שעברה המדינה.
ההתייחסות אליה מתחדשת על רקע אירועים אקטואליים ורצון להשוות בין תקופות שונות בהיסטוריה האיראנית.",https://trends.google.com/trending/rss?geo=IR,,200.0
