rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
22,2025-10-20T16:44:09.238451+00:00,Israel,diwali,diwali,"**תרבות:** פסטיבל האורות ההינדי, דיוואלי.
**בישראל:** תושבים רבים חוגגים או מתעניינים במסורת הצבעונית, הכוללת הדלקת נרות, קישוטים מסורתיים וארוחות חגיגיות.
**כעת:** עם התפשטות התרבות ההודית והעניין הגובר באמונות ובמנהגים שונים, דיוואלי תופס תאוצה ברשתות החברתיות ומושך תשומת לב בישראל.",https://trends.google.com/trending/rss?geo=IL,"Sun, 19 Oct 2025 23:50:00 -0700",100.0
22,2025-10-20T16:44:09.238451+00:00,Iran,معصومه کریمی,Masoumeh Karimi,"**מאסומה כרימי, פוליטיקה.**

**מושל מחוז כורדיסטן, מאסומה כרימי, נאלצה להתפטר בעקבות זעם ציבורי רחב.**

**הדבר קרה לאחר שנחשף כי העדיפה את אחייניתה על פני מועמדת מתאימה אחרת לתפקיד ניהולי, מה שעורר ביקורת על יחסים קרובים ופוליטיקה משפחתית.**",https://trends.google.com/trending/rss?geo=IR,"Mon, 20 Oct 2025 08:40:00 -0700",200.0
22,2025-10-20T16:44:09.238451+00:00,Iraq,al-shorta vs al-ittihad,al-shorta vs al-ittihad,"**ספורט:**
המתח בין קבוצות הכדורגל אל-שורטה ואל-איתיחאד בעיראק גרם להתעוררות גדולה ברשתות החברתיות.
היריבות הספורטיבית הוותיקה בין שתי הקבוצות, כעת על רקע משחקים חשובים, ממריצה דיונים לוהטים ורגשות עזים בקרב אוהדים.
הנושא עולה כעת ביתר שאת בשל קרבת המשחקים הקריטיים, המציתים מחדש את התחרות האדירה.",https://trends.google.com/trending/rss?geo=IQ,"Mon, 20 Oct 2025 09:10:00 -0700",200.0
22,2025-10-20T16:44:09.238451+00:00,Iraq,الشرطة ضد الاتحاد,The police against the union,"**נושא:** פוליטיקה פנימית ומתיחות חברתית.

**עיקר העניין:** גוברת התנגדות מצד שוטרים רבים באיראן לארגונים איגודיים, שנתפסים כמקלים ראש או כמגנים על גורמים בעייתיים בתוך המערכת.

**הקשר:** מחאות פנימיות מתעצמות, המצביעות על תסכול רב בקרב אנשי כוחות הביטחון, הדורשים רפורמות אמיתיות ואכיפה נוקשה יותר כלפי כלל האוכלוסייה, ללא קשר למעמדו של מי.",https://trends.google.com/trending/rss?geo=IQ,"Mon, 20 Oct 2025 06:00:00 -0700",20000.0
22,2025-10-20T16:44:09.238451+00:00,Saudi Arabia,عبدالمحسن النمر,Abdul Mohsen Al-Nimr,"**אבדול מוהסן אל-נעמיר: אבסורד עולמי והלם תרבותי בסעודיה**

**אישיות מפורסמת:** האיש שבמרכז הטרנד הוא אבדול מוהסן אל-נעמיר, איש עסקים סעודי.

**הלם תרבותי:** דיון סוער פרץ במדינה בעקבות סרטון בו הוא מופיע בתלבושת שנויה במחלוקת, המוצגת כ""מבוססת על שמלות מלכותיות"".

**הקשר:** הסרטון, שפורסם ללא התייחסות להקשר התרבותי הרלוונטי, עורר ביקורת ותגובות נזעמות ברשתות החברתיות, המובילות לדיון רחב על גבולות הטעם והלגיטימיות.",https://trends.google.com/trending/rss?geo=SA,"Mon, 20 Oct 2025 08:50:00 -0700",200.0
22,2025-10-20T16:44:09.238451+00:00,Egypt,موعد اذان العشاء,Isha azan time,"**תרבות ודת:**

קריאת אזהאן (תפילה מוסלמית) לנשים מעוררת דיון ער במצרים, נושא שטרם היה מוכר.

הדיון החל בעקבות פסיקת הלכה שאפשרה לנשים להשמיע קריאה זו, מה שמעלה שאלות על תפקיד האישה בדת ובמרחב הציבורי.

העניין הציבורי נובע מהתנגשות בין מסורת לבין רצון להכלה רבה יותר של נשים בפעילויות דתיות.",https://trends.google.com/trending/rss?geo=EG,"Mon, 20 Oct 2025 09:30:00 -0700",20000.0
22,2025-10-20T16:44:09.238451+00:00,Gaza,ميلان ضد فيورنتينا,Milan vs Fiorentina,"**ספורט:**

ההתנגשות בין מילאן ופיורנטינה מעוררת עניין רב, ומעניקה הצצה לעולם הכדורגל האיטלקי.

המשחק האחרון בין הקבוצות, בו נרשם ניצחון דרמטי למילאן, ממשיך להדהד בשיח המקומי.

הדרמה הספורטיבית, בשילוב הרצון הקהילתי לעקוב אחר אירועי ספורט, גורמים לדבר הזה לעניין כעת.",https://trends.google.com/trending/rss?geo=PS,"Sun, 19 Oct 2025 14:00:00 -0700",100.0
22,2025-10-20T16:44:09.238451+00:00,Qatar,اذان المغرب,Maghrib call to prayer,"**תרבות**.

**קריאת התפילה של המגרב (בזמן שקיעת השמש) הפכה לנושא שיחה נרחב בקטאר, כאשר רבים משתפים את החוויה האישית שלהם ומתעדים אותה ברשתות החברתיות.**

**הדיון מתעורר סביב השפעתה המרגיעה והרוחנית של הקריאה, ובאופן שבו היא משתלבת בחיי היום-יום של התושבים, במיוחד עם רדת הערב.**",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 18:10:00 -0700",500.0
22,2025-10-20T16:44:09.238451+00:00,United Arab Emirates,fireworks in dubai today,fireworks in dubai today,"**זיקוקי דינור בדובאי: חגיגה אור-קולית בשמי האמירויות**

* **נושא:** אירוע חגיגי ותרבותי.
* **מה קרה:** בשעות האחרונות התקיימו מופעי זיקוקי דינור מרהיבים ברחבי דובאי, כחלק מחגיגות גדולות.
* **הקשר:** האירועים הללו עוררו עניין רב ומשכו תשומת לב ציבורית, כשהם צובעים את שמי האמירויות באורות צבעוניים.",https://trends.google.com/trending/rss?geo=AE,"Mon, 20 Oct 2025 07:40:00 -0700",200.0
22,2025-10-20T16:44:09.238451+00:00,Lebanon,ريال مدريد,real madrid,"**ספורט - כדורגל.**

התעניינות עצומה של לבנונים בקבוצת הכדורגל הספרדית ""ריאל מדריד"" שטפה את הרשתות החברתיות.

הבאזז נובע ככל הנראה ממשחק מותח או אירוע משמעותי הקשור לקבוצה, שעורר גלים של תשוקה ודיונים בקרב אוהדים במדינה.",https://trends.google.com/trending/rss?geo=LB,"Sun, 19 Oct 2025 12:20:00 -0700",1000.0
22,2025-10-20T16:44:09.238451+00:00,Saudi Arabia,محمد عبده,Muhammad Abdo,"**אדם מפורסם:**
האישיות ההיסטורית והפילוסוף האסלאמי מוחמד עבדו שוב במרכז העניין בסעודיה.

**התפתחות:**
גולשים ברשתות החברתיות דנים בהשקפותיו ובהשפעתו על החשיבה המודרנית.

**הקשר:**
הדיון נובע כנראה מאירוע תרבותי או דיון פילוסופי עדכני שעורר השראות מחשיבתו.",https://trends.google.com/trending/rss?geo=SA,"Mon, 20 Oct 2025 08:10:00 -0700",500.0
22,2025-10-20T16:44:09.238451+00:00,Egypt,حازم امام,Hazem Imam,"**אישיות מפורסמת:** חאזם אימאם, כוכב כדורגל מצרי בעבר, מעורר עניין מחודש.

**התעניינות מחודשת:** שמו עלה לכותרות בעקבות שמועות על תפקיד אפשרי בהנהלת פדרציית הכדורגל המצרית.

**הסיבה:** הדיון מתעצם בשל האפשרות שדמות אייקונית כמו אימאם תחזור לפעילות ניהולית, ומעורר תקוות לשינוי.",https://trends.google.com/trending/rss?geo=EG,"Mon, 20 Oct 2025 07:50:00 -0700",200.0
22,2025-10-20T16:44:09.238451+00:00,Iran,خاتمی,Khatami,"**נושא:** התקשורת והעיתונות באיראן.

**מה מעורר עניין:** כלי תקשורת באיראן מדווחים על מותו של גולאם-עלי חתמי, דמות בולטת בתחום העיתונות במדינה.

**הקשר:** הרשתות החברתיות באיראן גועשות בעקבות פטירתו של העיתונאי הוותיק, ורבים משתפים זיכרונות ודברי הערכה למפעל חייו.",https://trends.google.com/trending/rss?geo=IR,"Mon, 20 Oct 2025 08:20:00 -0700",500.0
22,2025-10-20T16:44:09.238451+00:00,Syria,ريال مدريد,real madrid,"**ספורט.**

אוהדים סורים גועשים ברשתות החברתיות סביב ההישגים של קבוצת הכדורגל ריאל מדריד.

העניין המחודש מוצתה ככל הנראה לאור הצלחותיה האחרונות של הקבוצה בזירה האירופית, ומהווה מקור לגאווה ושמחה רבים בקרב חובבי הכדורגל במדינה.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 12:10:00 -0700",10000.0
22,2025-10-20T16:44:09.238451+00:00,Israel,ברק בכר,Barak Bacher,"**אישיות מפורסמת:** ברק בכר, מאמן הכדורגל.

**העניין:** שיחת החיזור של הפועל באר שבע אחריו, לצד ספקולציות לגבי עתידו.

**הסיבה כעת:** ההתקדמות במגעים בין הצדדים והשמועות המתגברות על הפיכתו למאמן הקבוצה.",https://trends.google.com/trending/rss?geo=IL,"Mon, 20 Oct 2025 03:30:00 -0700",200.0
22,2025-10-20T16:44:09.238451+00:00,Qatar,happy diwali wishes,happy diwali wishes,"תרבות.
מילוני הווישות ""Happy Diwali"" הופכים ויראליים בקטאר, ומצביעים על איחולים חמים לקראת החג.
הפופולריות הגואה של איחולי דיוואלי נובעת מהחגיגות המתקרבות של פסטיבל האורות.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 19:00:00 -0700",500.0
22,2025-10-20T16:44:09.238451+00:00,Israel,aws,aws,"**טכנולוגיה וכלכלה.**
מגמה חדה בעניין שירותי הענן של אמזון (AWS) בישראל, מעידה על שינויים משמעותיים בתשתית הדיגיטלית המקומית.
העלייה בדיונים סביב AWS קשורה ככל הנראה לצורך של חברות ישראליות לשדרג את יכולותיהן הטכנולוגיות ולהתמודד עם אתגרים חדשים בשוק הגלובלי.",https://trends.google.com/trending/rss?geo=IL,"Mon, 20 Oct 2025 00:20:00 -0700",20000.0
22,2025-10-20T16:44:09.238451+00:00,Lebanon,real madrid cf,real madrid cf,"**כדורגל.**

אוהדי ריאל מדריד בלבנון חוגגים ניצחון מרשים.

הקבוצה גברה על יריבתה במסגרת ליגת האלופות, מה שעורר גל של שמחה והתלהבות ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=LB,"Sun, 19 Oct 2025 13:40:00 -0700",100.0
22,2025-10-20T16:44:09.238451+00:00,Lebanon,la liga,la liga,"**תרבות:** הליגה הספרדית (La Liga) עוררה עניין רב בלבנון.
**מה קרה:** מעריצי כדורגל רבים במדינה מגיבים בהתלהבות למהלכים ולקבוצות בליגה.
**הקשר:** תמיכה בקבוצות מסוימות ודיונים על רמת המשחקים מעסיקים את הקהל המקומי.",https://trends.google.com/trending/rss?geo=LB,"Sun, 19 Oct 2025 20:40:00 -0700",100.0
22,2025-10-20T16:44:09.238451+00:00,Yemen,ميلان ضد فيورنتينا,Milan vs Fiorentina,"**ספורט.**
המשחק בין מילאן לפיורנטינה מעורר עניין רב בתימן, כחלק מהתלהבות גלובלית מכדורגל.
העימות בין שתי קבוצות איטלקיות מוכרות מצית ויכוחים ותמיכה של אוהדים ברחבי העולם, כולל בתימן.",https://trends.google.com/trending/rss?geo=YE,"Sun, 19 Oct 2025 11:50:00 -0700",2000.0
22,2025-10-20T16:44:09.238451+00:00,Gaza,الفجر,Dawn,"**תרבות:**
גל חדש של יצירות אמנות ומוזיקה בהשראת אור הבוקר שוטף את עזה.
אמנים מקומיים מבטאים תקווה והתחדשות דרך אמנות דיגיטלית, ציורים ומוזיקה אלקטרונית.
השראה לטרנד נבעה מהתמודדות עם קשיים ורצון להביא אור ושמחה לחיי התושבים.",https://trends.google.com/trending/rss?geo=PS,"Sun, 19 Oct 2025 12:00:00 -0700",2000.0
