rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
6,2025-10-18T13:27:31.245138+00:00,Egypt,مان سيتي ضد إيفرتون,Man City vs Everton,"הטרנד ""Man City vs Everton"" עוסק במשחק כדורגל מהליגה האנגלית הבכירה.
במצרים, כמדינה עם אהבה עמוקה לכדורגל אנגלי, המשחק עורר עניין רב ודיונים סוערים.
אוהדים רבים עקבו בהתלהבות אחרי תוצאותיו ומהלכיו, ושיתפו תגובות וניתוחים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:10:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Egypt,برايتون ضد نيوكاسل يونايتد,Brighton vs Newcastle United,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית הבכירה (פרמייר ליג), בין קבוצות ברייטון וניוקאסל יונייטד.
במצרים, אוהדי כדורגל רבים עקבו בהתלהבות אחר ההתמודדות, שהועברה בשידור חי.
המשחק עורר עניין ודיונים נרחבים ברשתות החברתיות המצריות, כחלק מפופולריות הליגה במדינה.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:10:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,United Arab Emirates,man city vs everton,man city vs everton,"הטרנד מתמקד במשחק כדורגל בין מנצ'סטר סיטי לאברטון מהליגה האנגלית הבכירה.
באיחוד האמירויות, מנצ'סטר סיטי זוכה לפופולריות עצומה בזכות הבעלות המקומית (ממשפחת המלוכה של אבו דאבי).
לכן, המשחק עורר עניין רב, צפייה המונית ודיונים נרחבים ברשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 05:20:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,United Arab Emirates,diwali fireworks dubai,diwali fireworks dubai,"הטרנד מתמקד בחגיגות הדיוואלי, חג האורות ההינדי.
הוא עוסק במופעי הזיקוקים המרהיבים והמרשימים.
שנערכו ברחבי דובאי ובאזורים אחרים באמירויות לרגל החג.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 05:40:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Yemen,الاهلي,Al-Ahly,"הטרנד ""אל-אהלי"" עוסק בקבוצת הכדורגל המצרית המפורסמת Al-Ahly SC.
הקבוצה ניצחה לאחרונה בגמר ליגת האלופות האפריקאית (CAF Champions League), מה שגרם להתלהבות עצומה.
בימן, כמו בשאר העולם הערבי, חוגגים ודנים בניצחון הגדול וההישג ההיסטורי של הקבוצה.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 12:00:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Lebanon,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"הטרנד ""סביליה נגד מאיורקה"" עוסק במשחק כדורגל בליגה הספרדית, הלה ליגה.
בלבנון, שהיא מדינה חובבת כדורגל אירופי, צפו רבים במשחק בעניין רב.
הטרנד משקף את הדיונים הערים והחיפושים הרבים סביב התוצאה ואירועי המשחק ברשתות החברתיות המקומיות.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 05:10:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Lebanon,sevilla vs mallorca,sevilla vs mallorca,"הטרנד מתייחס למשחק הכדורגל שנערך בין קבוצות סביליה ומאיורקה בליגה הספרדית.
במדינת לבנון, האוהדים והקהל הרחב עקבו בהתלהבות רבה אחר תוצאות המשחק.
הוא עורר דיונים נרחבים ברשתות החברתיות ובקרב חובבי כדורגל.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 06:00:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Qatar,برشلونة ضد غيرونا,Barcelona vs Girona,"הטרנד מתייחס למשחק כדורגל מרתק בליגה הספרדית (לה ליגה) בין ברצלונה לג'ירונה.
בקטאר, חובבי הכדורגל עקבו בהתלהבות אחר המשחק, שבו ג'ירונה ניצחה את ברצלונה באופן מפתיע.
התוצאה ההיסטורית (4-2 לג'ירונה) סחפה את הרשתות החברתיות והדיונים במדינה.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 06:30:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Yemen,ترتيب الدوري السعودي,Saudi league standings,"הטרנד עוסק בטבלת הליגה הסעודית בכדורגל, כולל מיקומי הקבוצות והישגיהן.
בתימן, תושבים מגלים עניין רב בתוצאות הליגה ובמיקומי הקבוצות.
הדבר משקף את הפופולריות האזורית של הכדורגל, גם על רקע המצב המורכב במדינה.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 10:10:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Yemen,الأهلي ضد الشباب,Al-Ahly vs Al-Shabab,"הטרנד ""אל-אהלי נגד אל-שבאב"" עוסק במשחק כדורגל ספורטיבי, ככל הנראה במסגרת ליגה אזורית או טורניר חשוב.
בתימן, נושא זה הפך למוקד עניין עצום בקרב הציבור.
הדיונים סביב תוצאות המשחק וביצועי הקבוצות סוערים ברשתות החברתיות ובשיח הציבורי במדינה.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 10:10:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Yemen,بي اس جي ضد ستراسبورغ,PSG v. Strasbourg,"הטרנד מתמקד במשחק כדורגל בין קבוצות פריז סן ז'רמן לשטרסבורג מליגת העל הצרפתית.
בימן, המשחק עורר עניין רב בקרב אוהדי כדורגל, והדיונים סביב תוצאותיו וביצועי השחקנים סחפו את הרשתות החברתיות.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 11:00:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Yemen,ريال أوفييدو ضد إسبانيول,Real Oviedo vs. Espanyol,"הטרנד מתמקד במשחק כדורגל מכריע מהליגה הספרדית השנייה, בין ריאל אוביידו לאספניול, על העלייה לליגה הבכירה.
למרות המצב הקשה, המשחק עורר עניין רב בקרב תושבי תימן שחיפשו הסחת דעת.
גולשים רבים עקבו אחר ההתמודדות המותחת והתוצאות ברשתות ובערוצי ספורט.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 11:20:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Israel,תמיר היימן,Tamir Heyman,"הטרנד עוסק בתמיר הימן, ראש אמ""ן לשעבר, על רקע התבטאויותיו בנושא המצב הביטחוני בישראל.
הוא התבטא בחריפות בנוגע להתנהלות המלחמה ולחוסר תוכנית ל""יום שאחרי"" בעזה.
דבריו עוררו הדים ודיון ציבורי נרחב על עתיד המערכה והמצב האסטרטגי.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 19:10:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Israel,הפועל תל אביב,Hapoel Tel Aviv,"בטח, הנה הסיכום:

1.  נושא הטרנד הוא קבוצת הכדורגל הפועל תל אביב.
2.  הקבוצה הפסידה במשחקה המכריע וירדה רשמית לליגה הלאומית.
3.  הירידה ההיסטורית עוררה דיונים סוערים בקרב אוהדים ופרשני ספורט ברחבי המדינה.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 14:00:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Israel,יורוליג,Euroleague,"הטרנד ""Euroleague"" עוסק בכדורסל אירופי, ובפרט בליגת הכדורסל הבכירה של היבשת.
בישראל, הוא עלה לכותרות עקב משחק מכריע של מכבי תל אביב בליגה.
המשחק עורר עניין ציבורי רחב מאוד סביב התוצאה וההשלכות שלה על המשך דרכה של הקבוצה.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 13:50:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,United Arab Emirates,barcelona vs girona,barcelona vs girona,"נושא הטרנד הוא משחק כדורגל: הדרבי הקטלאני המותח בין ברצלונה לג'ירונה במסגרת הליגה הספרדית.
במדינת האמירויות, הטרנד משקף את ההתעניינות העצומה של התושבים בכדורגל אירופי.
רבים צפו במשחק בשידור חי ועקבו אחריו בהתלהבות רבה ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 06:20:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Israel,euroleague,euroleague,"הטרנד עוסק בתחרות הכדורסל הבכירה של אירופה, היורוליג.
בישראל, השיח מתרכז סביב משחקי הפיינל פור שהתקיימו זה עתה.
על אף שמכבי ת""א לא העפילה, הקהל הישראלי עקב בהתלהבות אחרי משחקי הגמר והכתרת האלופה.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 13:50:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Israel,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד מתייחס למשחק כדורגל מהפרמייר ליג האנגלית בין נוטינגהאם פורסט לצ'לסי.
בישראל, המשחק עורר עניין רב בקרב אוהדי הכדורגל והליגה הבכירה, במיוחד לאור ההתפתחויות והתוצאה.
הדיונים התמקדו בשערים המכריעים ובהשלכות על דירוג הקבוצות, וזכו לסיכומים רבים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 03:50:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Iraq,man city vs everton,man city vs everton,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית, בין הקבוצות מנצ'סטר סיטי לאברטון.
בעיראק יש קהל אוהדים עצום לכדורגל האירופאי, ובפרט לליגה האנגלית הפופולרית.
לכן, תוצאת המשחק ואירועיו עוררו עניין ודיונים נרחבים בקרב הציבור העיראקי.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 06:20:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Iraq,برايتون ضد نيوكاسل يونايتد,Brighton vs Newcastle United,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית הבכירה (הפרמייר ליג), בין קבוצות ברייטון וניוקאסל יונייטד.
בעיראק, הטרנד משקף התעניינות גבוהה בכדורגל האירופי בכלל ובפרמייר ליג בפרט.
צופים ואוהדים ניהלו דיונים ערים ברשתות החברתיות סביב תוצאות המשחק וביצועי השחקנים.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 06:20:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Iraq,barcelona vs girona,barcelona vs girona,"הטרנד עוסק במשחק כדורגל בין קבוצות ברצלונה וג'ירונה מהליגה הספרדית.
בעיראק, אוהדי כדורגל רבים עקבו בהתלהבות אחר המשחק.
ההתעניינות עלתה במיוחד לאור תוצאת המשחק המפתיעה והמשמעותית.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 06:30:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Saudi Arabia,sevilla vs mallorca,sevilla vs mallorca,"הטרנד ""סביליה נגד מאיורקה"" עוסק במשחק כדורגל מליגת העל הספרדית.
התמודדות זו עוררה עניין רב בקרב חובבי הכדורגל בסעודיה.
הם עקבו בהתלהבות אחרי תוצאות ומהלכי המשחק שהתקיים לאחרונה.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 04:40:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Saudi Arabia,king salman gate project saudi arabia,king salman gate project saudi arabia,"הטרנד עוסק ב""פרויקט שער המלך סלמאן"" – מיזם ענק לפיתוח תיירותי ועירוני אסטרטגי בערב הסעודית.
המדינה הכריזה לאחרונה על השקת שלב חדש או התקדמות משמעותית בביצוע הפרויקט.
מטרתו להחיות את אזורי החוף ההיסטוריים של ג'דה ולהפוך אותה למרכז תיירותי וכלכלי עולמי, כחלק מ""חזון 2030"".",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 05:20:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Saudi Arabia,العين ضد بني ياس,Al Ain vs Baniyas,"הטרנד עוסק במשחק כדורגל שהתקיים בין הקבוצות אל-עין ובניאס, שתיהן מאיחוד האמירויות הערביות.
בסעודיה, הדיון משקף עניין רב בכדורגל האזורי, ומתמקד בניתוח תוצאות המשחק והשלכותיו.
אוהדים ופרשנים דנים בביצועי הקבוצות והשחקנים, למרות שלא מדובר בקבוצות סעודיות.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 05:30:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Qatar,pakistan women vs new zealand women,pakistan women vs new zealand women,"1.  הטרנד עוסק במשחק קריקט (או סדרת משחקים) בין נבחרות הנשים של פקיסטן וניו זילנד.
2.  למרות שהמשחק עצמו לא נערך בקטאר, תושבי המדינה מביעים עניין רב בתוצאותיו ובדיון סביבו ברשתות החברתיות.
3.  עניין זה הוא שהפך את המפגש הספורטיבי לטרנד בולט בקרב הקהל המקומי בשעות האחרונות.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 02:30:00 -0700",
