rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
77,2025-10-26T04:43:25.820613+00:00,Egypt,مسلسل ورود وذنوب 3,Roses and Sins series 3,"**תרבות ובידור:**
הסדרה ""Roses and Sins"" שוב מסעירה את הרשת במצרים, הפעם עם יציאת העונה השלישית.
העונה החדשה מעוררת דיונים סוערים ותגובות רבות ברשתות החברתיות במדינה.
הפופולריות המחודשת של הסדרה גורמת לאנשים לשוחח עליה שוב, בעיקר בזכות עלילותיה המותחות והדמויות המעניינות.",https://trends.google.com/trending/rss?geo=EG,,200.0
77,2025-10-26T04:43:25.820613+00:00,Jordan,السد ضد العربي,Al Sadd vs Al Arabi,"**ספורט**

הדרבי המסקרן בין קבוצות הכדורגל אל-סד ואל-ערבי בעמאן, ירדן, ממלא את הכותרות.

התחרות העזה וההיסטוריה של היריבות בין שתי הקבוצות הללו תמיד מעוררת תשומת לב רבה, ולקראת המשחק הקרוב, השיח הציבורי מתחמם.",https://trends.google.com/trending/rss?geo=JO,,500.0
77,2025-10-26T04:43:25.820613+00:00,Gaza,brentford vs liverpool,brentford vs liverpool,"**כדורגל:**
**אוהדים ברצועת עזה עקבו אחר תוצאות המשחק בין ברנטפורד לליברפול, שהתקיים במקביל.**
**העניין עלה לאור האהדה הרבה למועדון ליברפול באזור, ובשל החשיבות של תוצאות המשחק במאבק על האליפות.**",https://trends.google.com/trending/rss?geo=PS,,200.0
77,2025-10-26T04:43:25.820613+00:00,Iraq,brentford vs liverpool,brentford vs liverpool,"ספורט.

המשחק בין ברנטפורד לליברפול עורר עניין רב בעיראק, ככל הנראה בעקבות תוצאה מפתיעה או ביצועים יוצאי דופן של קבוצה מסוימת.

הדיונים בנושא מתגברים בשעות האחרונות, כנראה בעקבות התוצאה הסופית של המשחק או אירועים מעניינים שהתרחשו במהלכו.",https://trends.google.com/trending/rss?geo=IQ,,2000.0
77,2025-10-26T04:43:25.820613+00:00,Syria,بنفيكا ضد أروكا,Benfica vs Aruka,"**ספורט:**
התעניינות רבה בסוריה בדרבי הכדורגל המקומי בין בנפיקה לארוקה, שסיפק דרמה רבה.
המשחק, ששודר ברשתות החברתיות, עורר שיח ער וסוער בין אוהדים על ביצועי הקבוצות והשופט.
ההתמודדות התקיימה כחלק מטורניר אזורי, מה שהעניק לה משמעות רבה עבור הקהל הסורי.",https://trends.google.com/trending/rss?geo=SY,,200.0
77,2025-10-26T04:43:25.820613+00:00,Egypt,دارين حداد,Darren Haddad,"**תרבות / אישיות מפורסמת.**

גולשים במצרים משתפים ויראלי תמונות וסרטונים של איש עסקים בשם דארן חדד, שנטען כי הוא בעליו של מותג אופנה מצליח.

העניין התעורר עקב פוסטים שקראו תיגר על הסיפור, וטענו כי דארן חדד אינו קיים והסיפור כולו פיקטיבי, מה שעורר דיון ער ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,,200.0
77,2025-10-26T04:43:25.820613+00:00,United Arab Emirates,a house of dynamite ending explained,a house of dynamite ending explained,"**תרבות:** גולשים באיחוד האמירויות מתעניינים בסיום של סרט או סדרה בשם ""House of Dynamite"".

**עניין:** הסיום המפתיע והמורכב של היצירה מעורר דיונים ערים ברשתות החברתיות.

**הקשר:** שיח תרבותי סביב יצירה אמנותית פופולרית, המוביל לצורך בהבהרה ושיתוף של פרשנויות.",https://trends.google.com/trending/rss?geo=AE,,200.0
77,2025-10-26T04:43:25.820613+00:00,United Arab Emirates,f1 qualifying,f1 qualifying,"**ספורט** - פורמולה 1

**התרגשות לקראת מוקדמות מרוץ הפורמולה 1 ב""ערב הסעודית""**

הקהל המקומי ב""איחוד האמירויות"" מצפה בכיליון עיניים למרוץ המתוכנן, עם תקוות גדולות לראות את הנהגים המובילים מתחרים על המקום הראשון.",https://trends.google.com/trending/rss?geo=AE,,200.0
77,2025-10-26T04:43:25.820613+00:00,Qatar,برينتفورد ضد ليفربول,Brentford vs Liverpool,"**ספורט:**
המשחק בין ברנטפורד לליברפול בקטאר עורר עניין רב.
הקטארים מתלהבים מצפייה במשחק כדורגל ברמה גבוהה, כפי שניתן לצפות מליברפול.
ההתרגשות נובעת מהעובדה שהמשחק נערך בסמוך למונדיאל, וזוהי הזדמנות נדירה לצפות בשחקנים מהשורה הראשונה.",https://trends.google.com/trending/rss?geo=QA,,1000.0
77,2025-10-26T04:43:25.820613+00:00,Gaza,فالنسيا ضد فياريال,Valencia vs Villarreal,"**ספורט.**

הכדורגל הספרדי, ובפרט המשחק בין ולנסיה לוויאריאל, מעורר עניין רב בקרב תושבי עזה.

התעניינות זו נובעת ככל הנראה מקשרים היסטוריים או תרבותיים, או פשוט מהאהבה לכדורגל באיזור.",https://trends.google.com/trending/rss?geo=PS,,200.0
78,2025-10-25T16:40:19.885267+00:00,Jordan,نابولي ضد الإنتر,Napoli vs Inter,"**ספורט.**

משחק הכדורגל בין נאפולי לאינטר גרף התעניינות עצומה בירדן, כשהאוהדים עקבו בדריכות אחר כל רגע.

המשחק, שנחשב לאחד מהקרבות המרכזיים העונה בסרייה א', עורר תשוקות והלהיט שיחות ברשתות החברתיות ומחוצה להן.",https://trends.google.com/trending/rss?geo=JO,,500.0
78,2025-10-25T16:40:19.885267+00:00,Iraq,napoli vs inter,napoli vs inter,"**כדורגל:**
המשחק בין נאפולי לאינטר ממשיך לסעיר את עיראק, כשתוצאת המשחק מעוררת ויכוחים ותגובות נרחבות.
המונים עוקבים אחר ההתפתחויות, והשוואות בין הביצועים של הקבוצות מוצפות ברשתות החברתיות.
העניין הרב נובע ככל הנראה מהתחרות האינטנסיבית בין שתי הקבוצות בצמרת הליגה האיטלקית.",https://trends.google.com/trending/rss?geo=IQ,,100.0
78,2025-10-25T16:40:19.885267+00:00,Iran,سوتو گرادو,Fall asleep,"**תרבות**
צופים ברחבי איראן מתעניינים במיוחד באמנות השינה, כשסרטונים של אנשים נרדמים במהירות ובדרכים יצירתיות מושכים תשומת לב רבה.
העניין הגובר נובע ככל הנראה מהרצון לחפש נחמה ורוגע בעתות מתח, והפלטפורמות הדיגיטליות מאפשרות שיתוף חוויות אישיות מסוג זה.",https://trends.google.com/trending/rss?geo=IR,,200.0
78,2025-10-25T16:40:19.885267+00:00,Egypt,man united vs brighton,man united vs brighton,"**ספורט:**
הדרמה הבלתי פוסקת של ליגת האלופות מגיעה למצרים, שם המשחק המותח בין מנצ'סטר יונייטד לברייטון מעורר תשומת לב רבה.
אוהדי כדורגל מצריים מחזיקים אצבעות לקראת ההכרעה, בעקבות ציפיות גבוהות מהקבוצות.",https://trends.google.com/trending/rss?geo=EG,,2000.0
78,2025-10-25T16:40:19.885267+00:00,Egypt,هايدى موسى,Heidi Musa,"**תרבות ובידור:**
הכוכבת הצעירה היידי מוסא כובשת את הרשת במצרים, וגולשים משתפים בהתלהבות סרטונים שלה.
הפופולריות הגואה שלה מגיעה בעקבות פרסומים אחרונים המציגים את כישרונה, מה שהצית דיונים נרחבים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,,1000.0
78,2025-10-25T16:40:19.885267+00:00,United Arab Emirates,بريست ضد بي اس جي,Anti-breast BS,"**נושא:** תרבות ודיון ציבורי.

**התרחשות:** התעורר דיון ערני באמירויות סביב תרבות האפליה והביקורת על נשים, במיוחד בהקשר של מראה חיצוני.

**הקשר:** שיח מתגבר נגד ציפיות חברתיות לא ריאליות ומגוחכות, וקריאה לקידום קבלה וסובלנות.",https://trends.google.com/trending/rss?geo=AE,,500.0
78,2025-10-25T16:40:19.885267+00:00,Yemen,نيوكاسل يونايتد ضد فولهام,Newcastle United vs Fulham,"**ספורט:**
הקהל התימני מתלהב כעת מהתמודדות מרתקת בין ניוקאסל יונייטד לפולהאם.
המשחק מעורר עניין רב, כנראה בשל ציפיות גבוהות או תוצאה מפתיעה.
הדיונים ברשתות החברתיות סוערים, עם תמיכה ושיתוף תחזיות לקראת העימות.",https://trends.google.com/trending/rss?geo=YE,,500.0
78,2025-10-25T16:40:19.885267+00:00,Lebanon,brest vs psg,brest vs psg,"**ספורט:**
בזמן האחרון, לבנון כמרקחה סביב המשחק המתוכנן בין ברסט לפריז סן ז'רמן.
ההתרגשות גואה בעיקר סביב שחקני הכוכבים העתידיים של נבחרת לבנון, שככל הנראה ייקחו חלק פעיל במפגש.
הדבר מעורר עניין רב לאור הקשר הרגשי של רבים בלבנון לספורט, ורצון לראות את הכישרון המקומי זוכה להכרה בינלאומית.",https://trends.google.com/trending/rss?geo=LB,,500.0
78,2025-10-25T16:40:19.885267+00:00,Gaza,عين عريك,Ayn Arik,"""Ayn Arik"" הפך לנושא שיחה מרכזי ברשתות החברתיות בעזה, כשהוא מעורר גלים של תמיכה ודאגה.
העניין הציבורי נסוב סביב הריסת כנסייה היסטורית, מה שמעלה שאלות לגבי שימור המורשת התרבותית והדתית.
ההריסה, המתרחשת על רקע מתיחות גוברת, מעוררת דיון נוקב על עתידם של אתרים קדושים ושל הקהילות המקומיות.",https://trends.google.com/trending/rss?geo=PS,,100.0
78,2025-10-25T16:40:19.885267+00:00,Qatar,millwall vs leicester city,millwall vs leicester city,"**ספורט.**
**ההתמודדות בין קבוצת הכדורגל מילוול ללסטר סיטי מעוררת עניין רב בקטאר.**
**המשחק, שהתקיים לאחרונה, הפך לנושא שיחה חם בקרב חובבי הספורט במדינה.**",https://trends.google.com/trending/rss?geo=QA,,200.0
78,2025-10-25T16:40:19.885267+00:00,Egypt,مان يونايتد ضد برايتون,Manitated Gdd is finite,"* **נושא:** תרבות ודיון ציבורי.
* **התרגשות:** שיח ער סביב ציור של אדם דתי, שעורר ויכוחים והבעת דעות מגוונות.
* **הקשר:** תגובות והתייחסויות רבות לרשתות החברתיות, מעלות דיונים על חופש ביטוי, דת וקדושה.",https://trends.google.com/trending/rss?geo=EG,,5000.0
78,2025-10-25T16:40:19.885267+00:00,Jordan,نيوكاسل يونايتد ضد فولهام,Newcastle United vs Fulham,"**ספורט:**
המשחק בין ניוקאסל יונייטד לפולהאם, שבו ניצחה ניוקאסל 3-0, הפך לויראלי בירדן.
אוהדים רבים בירדן חוגגים את הניצחון המרשים של ניוקאסל, שהבטיחה את מקומה בליגה האירופית.
המשחק התקיים אתמול, והתוצאה המרשימה גרמה להתלהבות גדולה בקרב אוהדי הכדורגל במדינה.",https://trends.google.com/trending/rss?geo=JO,,200.0
